date	rain	min_temp	max_temp
2021-06-28	10.8		
2021-06-30	1.5		
2021-07-05	13.0		
2021-07-10	202.0		
2021-07-14	0.0		
2021-07-15	1.0		
2021-07-16	6.0		
2021-07-17	8.0		
2021-07-23	15.0		
2021-07-26	74.5		
2021-07-29	47.0		
2021-08-07	65.3		
2021-08-09	56.0		
2021-08-12	14.5		
2021-08-15	12.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-09-06	43.0		
2021-09-09	19.0		
2021-09-10	0.0		
2021-09-13	4.0		
2021-09-14	40.0		
2021-09-15	10.0		
2021-09-16	8.8		
2021-09-25	28.0		
2021-09-26	22.4		
2021-09-28	17.0		
2021-09-29	64.0		
2021-10-03	13.8		
2021-10-06	44.6		
2021-10-09	0.0		
2021-10-12	47.0		
2021-10-13	39.0		
2021-10-15	3.8		
2021-10-19	7.1		
2021-10-23	4.0		
2021-11-02	3.6		
2021-11-04	5.0		
2021-11-08	65.8		
2021-11-09	104.5		
2021-11-11	23.5		
2021-11-14	6.6		
2021-11-15	41.0		
2021-11-19	3.9		
2021-11-21	0.0		
2021-11-23	0.0		
2021-11-24	6.0		
2021-11-25	4.5		
2021-12-02	9.6		
2021-12-09	0.3		
2021-12-12	0.0		
2021-12-13	7.0		
2021-12-16	0.0		
2021-12-22	0.0		
2021-12-25	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	19.0		
2022-01-01	0.0		
2022-01-03	1.5		
2022-01-06	12.0		
2022-01-08	0.0		
2022-01-09	8.4		
2022-01-16	4.5		
2022-01-18	10.0		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-13	57.8		
2022-02-16	0.0		
2022-02-23	0.0		
2022-02-26	2.5		
2022-02-27	3.8		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-03-13	5.0		
2022-03-15	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-03-28	0.6		
2022-03-30	29.8		
2022-04-02	0.0		
2022-04-04	6.6		
2022-04-10	25.0		
2022-04-11	13.3		
2022-04-16	0.0		
2022-04-18	2.2		
2022-04-21	0.0		
2022-04-22	3.5		
2022-04-23	17.2		
2022-04-26	0.0		
2022-04-30	3.5		
2022-05-02	1.0		
2022-05-03	31.0		
2022-05-06	5.5		
2022-05-07	5.5		
2022-05-12	12.3		
2022-05-13	61.5		
2022-05-14	75.7		
2022-05-15	68.0		
2022-05-27	16.5		
2022-06-01	69.0		
2022-06-05	6.5		
2022-06-07	16.9		
2022-06-13	8.5		
2022-07-12	9.0		
2022-07-13	2.0		
2022-07-14	10.5		
2022-07-20	90.0		
2022-07-21	13.5		
2022-07-26	37.2		
2022-08-01	52.8		
2022-08-04	103.5		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-31	24.8		
2022-09-02	38.5		
2022-09-03	2.0		
2022-09-04	28.0		
2022-09-05	29.5		
2022-09-08	36.9		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	1.3		
2022-09-21	0.5		
2022-09-22	0.3		
2022-09-29	7.4		
2022-10-01	49.2		
2022-10-06	10.0		
2022-10-08	2.5		
2022-10-10	6.0		
2022-10-11	0.0		
2022-10-13	13.0		
2022-10-14	12.5		
2022-10-15	101.5		
2022-10-16	31.2		
