date	rain	min_temp	max_temp
2019-02-11	70.0		
2019-07-26	16.0		
2020-03-19	9.0		
2020-05-25	36.0		
2020-08-11	10.0		
2020-09-19	116.0		
2021-06-28	21.0		
2021-06-29	2.0		
2021-06-30	10.0		
2021-07-02	68.0		
2021-07-05	3.0		
2021-07-06	38.5		
2021-07-08	20.0		
2021-07-10	135.5		
2021-07-15	5.0		
2021-07-16	2.0		
2021-07-17	10.5		
2021-07-24	28.0		
2021-07-26	24.5		
2021-08-06	11.2		
2021-08-13	81.0		
2021-08-18	8.0		
2021-08-25	21.0		
2021-08-28	23.5		
2021-09-07	23.5		
2021-09-09	6.3		
2021-09-14	12.0		
2021-09-16	64.5		
2021-09-19	31.5		
2021-09-21	29.5		
2021-09-22	17.0		
2021-09-24	18.4		
2021-09-27	85.0		
2021-09-28	48.0		
2021-10-04	17.0		
2021-10-09	2.0		
2021-10-11	68.2		
2021-10-16	23.0		
2021-10-18	13.0		
2021-10-23	23.9		
2021-10-26	47.5		
2021-10-28	41.9		
2021-11-08	118.0		
2021-11-13	20.0		
2021-11-20	48.2		
2021-12-02	99.0		
2021-12-04	26.4		
2021-12-06	46.2		
2021-12-10	2.3		
2022-01-13	14.2		
2022-01-18	35.3		
2022-02-14	40.0		
2022-02-24	52.2		
2022-02-25	6.0		
2022-03-11	35.0		
2022-03-12	39.7		
2022-03-16	16.0		
2022-03-19	17.0		
2022-03-21	7.5		
2022-03-29	33.2		
2022-03-30	28.5		
2022-04-07	26.0		
2022-04-08	33.5		
2022-04-18	32.0		
2022-04-22	20.0		
2022-04-25	23.0		
2022-04-26	26.5		
2022-04-28	80.0		
2022-05-02	11.0		
2022-05-03	6.5		
2022-05-06	17.0		
2022-05-13	69.0		
2022-05-14	65.0		
2022-05-17	30.5		
2022-05-18	20.0		
2022-05-19	37.5		
2022-05-21	7.5		
2022-05-24	21.2		
2022-05-25	113.8		
2022-05-27	27.0		
2022-05-28	29.0		
2022-05-30	38.0		
2022-06-01	69.8		
2022-06-03	20.2		
2022-06-06	32.0		
2022-06-07	14.5		
2022-06-08	13.5		
2022-06-09	9.5		
2022-06-10	4.5		
2022-06-13	18.0		
2022-06-22	29.5		
2022-06-23	12.0		
2022-06-24	15.5		
2022-06-29	6.5		
2022-06-30	6.0		
2022-07-15	5.0		
2022-07-21	11.2		
2022-07-22	45.3		
2022-07-23	11.5		
2022-07-27	27.0		
2022-08-04	24.0		
2022-08-06	11.0		
2022-08-22	16.0		
2022-09-01	244.0		
2022-09-03	3.0		
2022-09-06	78.2		
2022-09-08	9.5		
2022-09-19	17.1		
2022-09-21	7.0		
2022-09-29	10.0		
2022-10-01	49.0		
2022-10-02	37.0		
2022-10-04	39.2		
2022-10-05	2.0		
2022-10-06	10.0		
2022-10-15	166.0		
2022-10-18	57.0		
2022-10-21	91.5		
2022-11-14	48.1		
2022-11-15	110.0		
2022-11-28	20.0		
2022-11-29	2.1		
2022-12-03	65.0		
2022-12-06	13.0		
2023-01-09	15.0		
2023-01-15	1.0		
2023-01-23	3.0		
2023-01-25	15.0		
2023-01-26	26.0		
2023-03-02	5.0		
2023-03-14	11.0		
2023-03-24	30.0		
2023-04-01	10.0		
2023-04-05	55.0		
2023-04-21	34.0		
2023-04-24	35.0		
2023-04-28	9.0		
2023-05-09	23.0		
2023-05-10	40.0		
2023-05-11	15.0		
2023-05-13	46.5		
2023-05-20	4.0		
2023-06-02	208.0		
2023-06-12	22.0		
2023-06-15	13.0		
2023-06-20	7.0		
2023-06-23	2.0		
2023-06-26	38.0		
2023-06-29	3.0		
2023-07-01	14.0		
2023-07-04	20.0		
2023-07-06	29.5		
2023-07-13	4.6		
2023-07-14	10.0		
2023-08-14	13.1		
2023-08-29	6.7		
2023-08-31	26.0		
2023-09-01	49.5		
2023-09-04	69.0		
2023-09-06	59.0		
2023-09-07	58.2		
2023-09-08	47.2		
2023-09-09	19.1		
2023-09-12	55.7		
2023-09-13	5.0		
2023-09-14	30.0		
2023-10-06	116.0		
2023-10-07	119.2		
2023-10-25	69.5		
2023-10-27	47.5		
2023-11-01	153.0		
2023-11-02	63.0		
2023-11-10	115.3		
2023-11-11	56.8		
2023-11-16	16.2		
2023-12-04	58.2		
2023-12-06	24.2		
2023-12-12	36.0		
2024-01-04	5.2		
2024-01-06	7.4		
2024-01-29	3.5		
2024-01-30	3.2		
2024-01-31	40.2		
2024-02-03	3.3		
2024-02-05	28.2		
2024-02-16	11.0		
2024-02-24	35.0		
2024-03-04	2.3		
2024-03-09	115.0		
2024-03-29	5.4		
2024-03-30	8.2		
2024-04-01	4.3		
2024-04-02	65.5		
2024-04-08	10.3		
2024-04-18	73.2		
2024-04-19	33.0		
2024-04-20	5.1		
2024-04-25	31.0		
2024-04-29	35.1		
2024-05-02	24.3		
2024-05-06	13.0		
2024-05-21	105.8		
2024-05-22	155.2		
2024-05-25	185.2		
2024-05-27	143.3		
2024-05-29	135.2		
2024-05-30	120.3		
2024-05-31	13.3		
