rain	temp_min	temp_max	date
5.5			2021-06-28
0.0			2021-06-29
0.5			2021-06-30
11.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
19.0			2021-07-05
3.0			2021-07-05
13.5			2021-07-06
5.0			2021-07-08
0.0			2021-07-09
173.0			2021-07-10
14.5			2021-07-12
13.5			2021-07-13
0.0			2021-07-14
0.6			2021-07-15
8.0			2021-07-16
6.5			2021-07-17
3.5			2021-07-18
14.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
22.0			2021-07-23
42.5			2021-07-24
42.5			2021-07-24
27.0			2021-07-26
45.0			2021-07-27
6.0			2021-07-28
16.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
9.0			2021-08-01
1.0			2021-08-02
5.5			2021-08-03
5.5			2021-08-03
38.0			2021-08-07
22.0			2021-08-09
12.0			2021-08-10
14.5			2021-08-12
			2021-08-13
21.5			2021-08-14
8.5			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.6			2021-08-25
13.7			2021-08-26
68.0			2021-08-29
35.5			2021-08-30
4.5			2021-08-31
0.0			2021-09-01
9.0			2021-09-02
10.0			2021-09-03
7.5			2021-09-04
40.0			2021-09-06
22.0			2021-09-07
5.3			2021-09-08
2.0			2021-09-09
0.0			2021-09-10
3.0			2021-09-11
0.0			2021-09-12
2.0			2021-09-13
33.5			2021-09-14
4.5			2021-09-15
1.5			2021-09-16
1.5			2021-09-18
6.5			2021-09-19
1.0			2021-09-21
0.5			2021-09-23
6.5			2021-09-24
16.0			2021-09-25
25.0			2021-09-26
89.0			2021-09-27
29.0			2021-09-28
42.0			2021-09-29
0.0			2021-09-30
2.6			2021-10-01
45.0			2021-10-02
11.0			2021-10-03
4.4			2021-10-04
22.3			2021-10-06
2.5			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
0.0			2021-10-10
56.5			2021-10-11
28.0			2021-10-12
28.3			2021-10-13
4.2			2021-10-14
3.6			2021-10-15
5.5			2021-10-16
4.1			2021-10-17
7.0			2021-10-18
2.2			2021-10-19
28.8			2021-10-20
7.1			2021-10-21
17.0			2021-10-22
3.5			2021-10-23
8.4			2021-10-24
3.5			2021-10-25
8.5			2021-10-26
47.3			2021-10-27
0.0			2021-10-28
34.5			2021-10-30
11.0			2021-10-31
5.5			2021-11-01
3.0			2021-11-02
9.2			2021-11-03
1.5			2021-11-04
8.5			2021-11-05
0.5			2021-11-06
47.0			2021-11-07
42.0			2021-11-08
54.5			2021-11-09
22.3			2021-11-10
16.0			2021-11-11
14.5			2021-11-12
19.0			2021-11-13
4.0			2021-11-14
28.0			2021-11-15
49.4			2021-11-16
15.5			2021-11-18
2.5			2021-11-19
29.5			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
6.7			2021-11-24
5.0			2021-11-25
5.0			2021-11-26
6.3			2021-11-27
25.0			2021-11-28
0.0			2021-11-30
0.0			2021-12-02
22.0			2021-12-03
0.0			2021-12-05
0.0			2021-12-06
0.0			2021-12-07
0.0			2021-12-08
4.5			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
0.0			2021-12-12
15.5			2021-12-13
6.0			2021-12-14
0.5			2021-12-15
0.0			2021-12-16
0.7			2021-12-17
0.0			2021-12-18
