date	rain	min_temp	max_temp
2021-06-28	4.5		
2021-06-30	0.3		
2021-07-04	0.0		
2021-07-05	10.4		
2021-07-06	12.5		
2021-07-09	0.0		
2021-07-10	211.0		
2021-07-12	10.4		
2021-07-13	29.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	8.6		
2021-07-17	11.7		
2021-07-19	26.3		
2021-07-20	0.0		
2021-07-23	21.0		
2021-07-24	37.0		
2021-07-26	39.1		
2021-07-27	55.0		
2021-07-29	19.7		
2021-07-30	0.0		
2021-08-07	44.0		
2021-08-09	43.0		
2021-08-10	18.0		
2021-08-12	28.0		
2021-08-14	26.0		
2021-08-15	0.6		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	23.0		
2021-08-30	37.0		
2021-09-01	0.0		
2021-09-02	14.0		
2021-09-04	15.0		
2021-09-06	56.0		
2021-09-09	6.3		
2021-09-10	0.0		
2021-09-11	8.1		
2021-09-12	0.0		
2021-09-13	2.0		
2021-09-14	26.8		
2021-09-15	3.5		
2021-09-16	8.3		
2021-09-18	1.5		
2021-09-19	0.0		
2021-09-21	2.0		
2021-09-23	0.0		
2021-09-25	24.8		
2021-09-26	21.1		
2021-09-27	127.0		
2021-09-28	34.0		
2021-09-29	72.0		
2021-09-30	0.0		
2021-10-02	47.0		
2021-10-03	13.0		
2021-10-06	42.0		
2021-10-07	3.6		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-11	79.4		
2021-10-12	43.0		
2021-10-13	32.6		
2021-10-15	2.0		
2021-10-16	8.0		
2021-10-17	6.7		
2021-10-18	12.0		
2021-10-19	1.5		
2021-10-22	9.9		
2021-10-23	3.5		
2021-10-24	55.3		
2021-10-26	13.5		
2021-10-30	18.2		
2021-11-01	4.5		
2021-11-02	2.6		
2021-11-04	2.6		
2021-11-05	14.0		
2021-11-08	64.0		
2021-11-09	82.5		
2021-11-11	23.0		
2021-11-13	39.0		
2021-11-14	8.7		
2021-11-15	41.0		
2021-11-19	2.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	5.9		
2021-11-25	0.0		
2021-11-28	17.0		
2021-11-30	0.0		
2021-12-02	0.6		
2021-12-06	3.9		
2021-12-09	0.0		
