date	rain	min_temp	max_temp
2022-10-28	9.5		
2022-11-08	133.0		
2022-11-15	78.1		
2022-12-03	98.0		
2022-12-11	15.6		
2023-01-16	36.1		
2023-01-17	60.0		
2023-02-05	12.5		
2023-02-19	10.0		
2023-02-25	114.0		
2023-02-26	7.0		
2023-03-06	5.5		
2023-03-14	12.0		
2023-03-24	24.0		
2023-03-26	2.0		
2023-03-30	13.0		
2023-04-05	47.3		
2023-04-09	23.0		
2023-04-10	15.0		
2023-04-15	6.0		
2023-04-16	48.0		
2023-04-25	31.0		
2023-04-29	20.0		
2023-05-06	2.5		
2023-05-10	37.7		
2023-06-02	45.3		
2023-06-03	25.4		
2023-06-04	9.7		
2023-06-12	14.6		
2023-06-20	15.0		
2023-06-26	33.8		
2023-06-29	2.1		
2023-07-03	22.8		
2023-07-06	32.4		
2023-07-13	4.4		
2023-07-14	8.7		
2023-07-23	0.0		
2023-08-13	0.5		
2023-08-15	1.0		
2023-08-16	1.4		
2023-08-19	1.2		
2023-08-20	0.0		
2023-08-27	0.0		
2023-08-28	2.8		
2023-08-30	85.9		
2023-08-31	12.3		
2023-09-01	47.0		
2023-09-03	71.0		
2023-09-07	41.7		
2023-09-08	59.5		
2023-09-09	6.0		
2023-09-12	36.7		
2023-09-14	22.1		
2023-09-20	138.6		
2023-09-23	52.4		
2023-09-24	2.8		
2023-09-25	10.3		
2023-09-28	54.5		
2023-09-29	91.0		
2023-10-06	69.7		
2023-10-08	13.5		
2023-10-22	47.1		
2023-10-29	62.3		
2023-10-31	67.1		
2023-11-01	70.1		
2023-11-05	25.8		
2023-11-10	70.2		
2023-11-23	114.1		
2023-11-25	10.5		
2023-11-26	7.9		
2023-11-28	90.0		
2023-12-10	23.7		
2023-12-11	109.5		
2023-12-21	16.5		
2024-01-07	9.7		
2024-01-15	0.0		
2024-01-31	27.0		
2024-02-05	33.6		
2024-02-06	21.8		
2024-02-16	18.1		
2024-02-24	3.1		
2024-02-25	0.0		
2024-03-09	1.0		
2024-03-10	0.0		
2024-03-23	41.0		
2024-03-24	7.8		
2024-03-29	19.9		
2024-03-30	50.2		
2024-03-31	19.4		
2024-04-02	48.5		
2024-04-04	7.9		
2024-04-05	52.2		
2024-04-07	20.3		
2024-04-11	14.2		
2024-04-12	85.4		
2024-04-15	60.2		
2024-04-21	81.1		
2024-04-25	18.6		
2024-04-29	8.2		
2024-05-01	35.0		
2024-05-07	24.5		
2024-05-09	48.7		
2024-05-12	30.0		
2024-05-14	66.5		
2024-05-24	35.1		
2024-05-25	32.0		
2024-05-26	60.4		
2024-05-29	23.0		
2024-06-01	114.1		
2024-06-09	49.0		
2024-06-14	0.5		
2024-06-28	28.0		
2024-07-02	29.4		
2024-07-06	150.0		
2024-07-09	16.9		
2024-07-14	58.0		
2024-07-29	31.2		
2024-08-01	52.0		
2024-08-03	13.8		
2024-08-18	81.3		
2024-08-20	51.0		
2024-09-05	37.5		
2024-09-08	14.5		
2024-09-16	14.9		
2024-09-17	9.5		
2024-10-08	90.0		
2024-10-12	136.2		
2024-10-25	28.2		
2024-10-26	42.8		
2024-10-28	40.8		
2024-10-29	35.0		
2024-11-04	39.1		
2024-11-05	80.0		
2024-11-06	35.0		
2025-02-01	19.0		
2025-02-02	1.7		
2025-02-10	0.0		
2025-02-21	0.0		
2025-03-02	35.0		
2025-03-15	14.0		
2025-03-17	32.7		
2025-03-22	50.7		
2025-03-24	4.9		
2025-04-04	91.5		
2025-04-07	100.0		
2025-04-08	30.4		
2025-04-15	37.5		
2025-04-25	29.8		
2025-04-28	29.2		
2025-07-16	19.5		
2025-07-21	2.6		
2025-07-24	20.0		
2025-07-31	1.5		
2025-08-01	1.5		
2025-08-11	14.6		
2025-08-13	19.8		
2025-09-11	3.4		
2025-09-14	6.2		
2025-09-17	30.8		
2025-09-19	110.4		
2025-09-28	19.0		
